4457053|1|Thành công|29/09/20 01:32:14
830723484|3|Thẻ lỗi|29/09/20 01:40:19
223951912|1|Thành công|29/09/20 01:44:59
|||17/07/21 17:23:29
|||29/09/21 11:29:22
|||29/09/21 19:38:57
|||29/09/21 19:38:59
|||29/09/21 19:39:43
|||29/09/21 19:39:43
|||29/09/21 19:39:43
|||29/09/21 19:42:07
|||29/09/21 19:43:52
489652685|3|CARD_INVALID|30/09/21 08:23:47
304543891|3|CARD_INVALID|30/09/21 08:24:25
809414180|1|CARD_CORRECT|30/09/21 08:33:32
867666468|3|CARD_INVALID|01/10/21 12:24:13
924051966|3|CARD_INVALID|14/10/21 14:26:31
225318348|3|CARD_INVALID|14/10/21 16:26:50
475953804|3|CARD_INVALID|15/10/21 19:15:53
953178294|3|CARD_INVALID|15/10/21 19:32:46
350219314|3|CARD_INVALID|15/10/21 19:33:11
298180023|3|CARD_INVALID|15/10/21 19:38:35
358926302|3|CARD_INVALID|16/10/21 15:34:33
885523692|3|CARD_INVALID|16/10/21 15:35:05
821161510|3|CARD_INVALID|16/10/21 15:35:19
975227945|3|CARD_INVALID|16/10/21 17:55:55
411439349|1|CARD_CORRECT|18/10/21 16:56:36
681757146|1|CARD_CORRECT|22/10/21 14:41:37
229932536|1|CARD_CORRECT|22/10/21 21:31:07
455241109|1|CARD_CORRECT|24/10/21 10:16:52
985807944|3|CARD_INVALID|24/10/21 10:19:40
464485139|3|CARD_INVALID|24/10/21 10:21:27
602297682|1|CARD_CORRECT|24/10/21 12:07:12
479152788|3|CARD_INVALID|24/10/21 15:38:25
592728370|1|CARD_CORRECT|25/10/21 09:23:06
588951297|3|CARD_INVALID|25/10/21 10:00:50
352161466|3|CARD_INVALID|25/10/21 15:18:36
680862535|1|CARD_CORRECT|26/10/21 05:42:30
449014407|1|CARD_CORRECT|26/10/21 07:04:21
513900803|1|CARD_CORRECT|27/10/21 11:43:51
595941730|1|CARD_CORRECT|27/10/21 18:45:17
613627488|1|CARD_CORRECT|27/10/21 19:21:41
318121123|1|CARD_CORRECT|28/10/21 07:59:10
544000585|1|CARD_CORRECT|28/10/21 14:46:39
442955730|1|CARD_CORRECT|28/10/21 16:25:42
189367117|1|CARD_CORRECT|28/10/21 16:37:41
297443077|1|CARD_CORRECT|28/10/21 18:40:05
754297950|3|CARD_INVALID|29/10/21 11:29:15
714053042|3|CARD_INVALID|29/10/21 11:29:29
604201557|3|CARD_INVALID|29/10/21 11:30:31
230542661|3|CARD_INVALID|29/10/21 11:40:07
608413634|3|CARD_INVALID|29/10/21 12:06:51
275378829|1|CARD_CORRECT|29/10/21 13:09:28
298409953|1|CARD_CORRECT|29/10/21 16:55:47
310906973|1|CARD_CORRECT|29/10/21 18:32:25
357628105|1|CARD_CORRECT|30/10/21 10:41:54
868735650|1|CARD_CORRECT|30/10/21 12:10:24
257387979|3|CARD_INVALID|30/10/21 12:18:06
258048372|1|CARD_CORRECT|30/10/21 14:42:28
199089299|1|CARD_CORRECT|30/10/21 17:17:17
599397494|1|CARD_CORRECT|31/10/21 12:42:29
209381685|1|CARD_CORRECT|31/10/21 17:58:03
876155058|3|CARD_INVALID|01/11/21 07:51:41
977402427|3|CARD_INVALID|01/11/21 18:11:50
684577669|1|CARD_CORRECT|01/11/21 18:17:35
173432472|1|CARD_CORRECT|01/11/21 18:39:04
173432472|1|CARD_CORRECT|01/11/21 18:39:07
668652004|1|CARD_CORRECT|02/11/21 17:56:38
676233002|1|CARD_CORRECT|02/11/21 17:57:34
344392440|1|CARD_CORRECT|02/11/21 17:58:28
737086603|1|CARD_CORRECT|02/11/21 17:59:27
709467551|1|CARD_CORRECT|03/11/21 10:33:36
521557867|1|CARD_CORRECT|03/11/21 10:34:30
218817118|3|CARD_INVALID|07/11/21 10:07:10
490477424|1|CARD_CORRECT|07/11/21 10:08:49
642034231|3|CARD_INVALID|08/11/21 11:25:19
582236048|1|CARD_CORRECT|08/11/21 15:31:59
354734201|3|CARD_INVALID|08/11/21 17:49:04
560222115|3|CARD_INVALID|08/11/21 23:48:01
761178116|3|CARD_INVALID|08/11/21 23:48:41
728641570|3|CARD_INVALID|08/11/21 23:49:10
471524617|3|CARD_INVALID|08/11/21 23:49:45
215066905|3|CARD_INVALID|08/11/21 23:50:57
670353833|3|CARD_INVALID|08/11/21 23:51:25
427884411|1|CARD_CORRECT|09/11/21 10:18:59
892570801|1|CARD_CORRECT|09/11/21 16:58:17
788920747|1|CARD_CORRECT|09/11/21 18:38:29
483625447|1|CARD_CORRECT|10/11/21 19:19:04
483625447|1|CARD_CORRECT|10/11/21 19:21:17
723014449|1|CARD_CORRECT|11/11/21 07:22:59
529203779|1|CARD_CORRECT|11/11/21 10:11:18
292291850|3|CARD_INVALID|11/11/21 11:07:46
971219749|3|CARD_INVALID|11/11/21 12:00:51
498168169|3|CARD_INVALID|11/11/21 20:17:45
660897883|3|CARD_INVALID|11/11/21 20:52:26
